ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30331,IBEW - COPE,IBEW COPE,pac,labor,93500,93500.0,,93500.0,,88500.0,,5000.0,444584.9,158193.0,,,286391.9,30331,IBEW - COPE,Political Fund,Washington,DC,20001,,10/29/90,,649034.04,2082993.64,30331,IBEW - COPE,pac,labor,0,30331,IBEW - COPE,,,,,,7500,7500,,81000,81000,
30316,IBEW 110 PAC,IBEW 110 PAC,pac,labor,197183.72,113625.7,,197183.7,83558.0,111475.7,800.0,1350.0,,,,,,30316,IBEW 110 PAC,Political Fund,St Paul,MN,55106,,2/25/90,,15428.53,18042.68,30316,IBEW 110 PAC,pac,labor,0,30316,IBEW 110 PAC,,,1355,,,19650,18850,800,92625.72,92625.72,
40094,IBEW Local #31 Volunteer COPE Fund,IBEW Local #31,pac,labor,60595,13980.0,,60595.0,46615.0,13980.0,,,28909.1,,,,28909.1,40094,IBEW Local #31 Volunteer COPE Fund,Political Committee,Duluth,MN,55812,,9/28/76,,11798.06,1425.43,40094,IBEW Local #31 Volunteer COPE Fund,pac,labor,0,40094,IBEW Local #31 Volunteer COPE Fund,,,457.3,,,5250,5250,,8730,8730,
30119,IBEW Local 292 Political Education Fund,IBEW Local 292,pac,labor,477259.87,414159.9,1785.6,475474.3,63100.0,401874.3,500.0,10000.0,466208.4,,,,466208.4,30119,IBEW Local 292 Political Education Fund,Political Fund,Minneapolis,MN,55414,,7/16/74,,937.61,20325.33,30119,IBEW Local 292 Political Education Fund,pac,labor,0,30119,IBEW Local 292 Political Education Fund,1785.59,0.374133698,2533.92,47.86,,50300,49800,500,352074.28,352074.28,
30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),IBEW Local 343,pac,labor,51710.88,7850.0,,51710.9,43860.9,7850.0,,,36850.0,,,,36850.0,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),Political Fund,Rochester,MN,55904-8435,,4/17/84,,921,1439.64,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),pac,labor,0,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),,,417.13,,,4200,4200,,3650,3650,
40404,IBEW Minn State Council PAC,IBEW,pac,labor,543906.39,280501.0,4176.0,539730.4,263405.4,276325.0,,,542125.0,,,,542125.0,40404,IBEW Minn State Council PAC,Political Committee,St Anthony Village,MN,55421-4352,,6/16/80,,2784.58,3161.48,40404,IBEW Minn State Council PAC,pac,labor,0,40404,IBEW Minn State Council PAC,4176,0.767779176,4176,,,43775,43775,,232550,232550,
40056,IFAPAC Minn,IFAPAC,pac,,31750,31750.0,,31750.0,,9500.0,22250.0,,88489.9,,,,88489.9,40056,IFAPAC Minn,Political Committee,Minneapolis,MN,55422,,7/23/74,,14688,4856.52,40056,IFAPAC Minn,pac,biz,0,40056,IFAPAC Minn,,,,,,27850,7250,20600,3900,2250,1650
30308,IFO Political Action Committee Fund (Inter Faculty Organization),Inter Faculty Org,pac,,153160.72,150460.7,1270.7,151890.0,2700.0,135740.0,13450.0,,163513.7,,,,163513.7,30308,IFO Political Action Committee Fund (Inter Faculty Organization),Political Fund,St Paul,MN,55103,,9/26/89,,1265.93,877.03,30308,IFO Political Action Committee Fund (Inter Faculty Organization),pac,labor,0,30308,IFO Political Action Committee Fund (Inter Faculty Organization),1270.72,0.82966442,1627.42,15.58,,65000,55550,9450,84190,80190,4000
30629,Impact Minnesota Political Fund,Impact MN,pac,ie,192535.97,192536.0,192536.0,,,,,,190951.8,29500.0,,,161451.8,30629,Impact Minnesota Political Fund,Independent Expenditure,St Paul,MN,55114,,8/26/10 12:09,9/25/12,,0,30629,Impact Minnesota Political Fund,pac,prodfl,1,30629,Impact Minnesota Political Fund,192535.97,100,192535.97,,,,,,,,
40248,Independent Community Bankers of Minn PAC,Ind Cmty Bankers,pac,biz,78855,78855.0,,78855.0,,22855.0,56000.0,,185640.4,,,,185640.4,40248,Independent Community Bankers of Minn PAC,Political Committee,St Paul,MN,55108,,9/10/75,,17567.16,46289.11,40248,Independent Community Bankers of Minn PAC,pac,biz,0,40248,Independent Community Bankers of Minn PAC,,,,,,13700,4650,9050,65155,18205,46950
41015,Independent Republican Party of Minn,,pac,,0,0.0,,,,,,,200.0,,,,200.0,41015,Independent Republican Party of Minn,Political Committee,St Paul,MN,55104,,5/15/09 15:40,7/13/10,,,41015,Independent Republican Party of Minn,pac,,0,41015,Independent Republican Party of Minn,,,,,,,,,,,
70014,Insurance Federation Political Action Comm,Insurance Fed,pac,biz,24175,11775.0,,24175.0,12400.0,3850.0,7925.0,,26200.3,2500.0,,,23700.3,70014,Insurance Federation Political Action Comm,Political Committee,Maple Grove,MN,55369-5611,,2/29/80,,614.56,2212.08,70014,Insurance Federation Political Action Comm,pac,biz,0,70014,Insurance Federation Political Action Comm,,,,,,2175,650,1525,9600,3200,6400
30058,International Union of Operating Engineers,Intl Union Op Engineers,pac,labor,615642.78,499125.3,6049.4,609593.3,116517.5,486725.9,5850.0,500.0,148780.5,7816.2,250.0,,140714.3,30058,International Union of Operating Engineers,Political Fund,Minneapolis,MN,55418,,10/4/74,,10961.34,12180.85,30058,International Union of Operating Engineers,pac,labor,0,30058,International Union of Operating Engineers,6049.44,0.982621773,6049.44,,,53675,50725,2950,438900.88,436000.88,2900
30350,Iron Range Bldg Trades-PAF,,pac,labor,1950,1950.0,,1950.0,,1950.0,,,500.0,,,,500.0,30350,Iron Range Bldg Trades-PAF,Political Fund,Virginia,MN,55792,,1/15/93,,155.99,2062.71,30350,Iron Range Bldg Trades-PAF,pac,labor,0,30350,Iron Range Bldg Trades-PAF,,,,,,400,400,,1550,1550,
30194,Iron Range Labor Assembly Legislative Fund,,pac,labor,6971.45,700.0,,6971.5,6271.5,700.0,,,,,,,,30194,Iron Range Labor Assembly Legislative Fund,Political Fund,Mount Iron,MN,55768,,11/4/77,12/31/09,4707.37,,30194,Iron Range Labor Assembly Legislative Fund,pac,labor,0,30194,Iron Range Labor Assembly Legislative Fund,,,,,,,,,700,700,
30092,Iron Workers Local 512,Iron Workers Local 512,pac,labor,108014,98600.0,,108014.0,9414.0,98600.0,,,45000.0,,,,45000.0,30092,Iron Workers Local 512,Political Fund,St Paul,MN,55104-1634,,11/25/74,,17443.49,329.49,30092,Iron Workers Local 512,pac,labor,0,30092,Iron Workers Local 512,,,,,,10300,10300,,88300,88300,
80030,IUPAT District Council 82 PAC,,pac,labor,850,850.0,,850.0,,700.0,,150.0,,,,,,80030,IUPAT District Council 82 PAC,Political Fund,Little Canada,MN,55117,,6/15/12 11:35,,,7350.53,80030,IUPAT District Council 82 PAC,pac,labor,0,80030,IUPAT District Council 82 PAC,,,,,,700,700,,,,
30611,IUPAT Political Action Together Pol Committee,IUPAT,pac,labor,146201,118950.0,,146201.0,27251.0,118950.0,,,1092679.8,,,,1092679.8,30611,IUPAT Political Action Together Pol Committee,Political Fund,Hanover,MD,21076,,7/25/06,,1205122.55,983110.06,30611,IUPAT Political Action Together Pol Committee,pac,labor,0,30611,IUPAT Political Action Together Pol Committee,,,,,,11800,11800,,107150,107150,
41046,Jacobson Buffalo PAC,,pac,,4050,4050.0,,4050.0,,1450.0,2600.0,,7710.0,,,,7710.0,41046,Jacobson Buffalo PAC,Political Committee,St Paul,MN,55114,,9/17/10 8:54,,,290.84,41046,Jacobson Buffalo PAC,pac,,0,41046,Jacobson Buffalo PAC,,,,,,1500,400,1100,2550,1050,1500
30013,Joint Council 32 DRIVE,Joint Council 32 DRIVE,pac,labor,216610,156910.0,,216610.0,59700.0,155610.0,1100.0,,1458592.7,447031.5,,,1011561.2,30013,Joint Council 32 DRIVE,Political Fund,Minneapolis,MN,55414,,7/7/74,,37259.19,51506.3,30013,Joint Council 32 DRIVE,pac,labor,0,30013,Joint Council 32 DRIVE,,,,,,34600,33300,1100,122310,122310,
41030,Justice in Minnesota,,pac,,0,0.0,,,,,,,660.3,,,,660.3,41030,Justice in Minnesota,Political Committee,Apple Valley,MN,55124,,5/28/10 11:23,12/31/10,,,41030,Justice in Minnesota,pac,,0,41030,Justice in Minnesota,,,,,,,,,,,
40896,Kandiyohi Co Business Leadership Fund,,pac,biz,2871.33,1000.0,,2871.3,1871.3,,1000.0,,,,,,,40896,Kandiyohi Co Business Leadership Fund,Political Committee,Willmar,MN,56201,,9/20/02,7/16/12,3017.57,0,40896,Kandiyohi Co Business Leadership Fund,pac,biz,0,40896,Kandiyohi Co Business Leadership Fund,,,,,,1000,,1000,,,
40712,Laborers District Council of Minn & ND Pol Fund,Laborers District Council,pac,labor,1825250,1382850.0,,1825250.0,442400.0,1330900.0,1250.0,50000.0,1916596.3,1978.1,,,1914618.2,40712,Laborers District Council of Minn & ND Pol Fund,Political Fund,St Paul,MN,55117,,6/28/94,,3170.14,22757.14,40712,Laborers District Council of Minn & ND Pol Fund,pac,labor,0,40712,Laborers District Council of Minn & ND Pol Fund,,,,,,58200,56250,1250,1274650,1274650,
30624,Larkin Hoffman Political Fund,Larkin Hoffman,pac,,19250,19250.0,,19250.0,,10250.0,9000.0,,23975.9,,,,23975.9,30624,Larkin Hoffman Political Fund,Political Fund,Bloomington,MN,55431,,12/10/09 10:49,,,4876.85,30624,Larkin Hoffman Political Fund,pac,lawyers,0,30624,Larkin Hoffman Political Fund,,,,,,1000,1000,,18250,9250,9000
30228,Lawyers Public Affairs Commission (LawPAC),,pac,,4000,4000.0,,4000.0,,2000.0,2000.0,,3820.0,,,,3820.0,30228,Lawyers Public Affairs Commission (LawPAC),Political Fund,Minneapolis,MN,55402,www.mnlawpac.com,3/9/81,,1800.17,2728.69,30228,Lawyers Public Affairs Commission (LawPAC),pac,lawyers,0,30228,Lawyers Public Affairs Commission (LawPAC),,,,,,,,,4000,2000,2000
40996,Leaders Aligned for Health Care,,pac,,13750,12675.0,,13750.0,1075.0,8700.0,2975.0,,14400.0,,,,14400.0,40996,Leaders Aligned for Health Care,Political Committee,St Louis Park,MN,55426,,4/18/08,5/15/12,,5,40996,Leaders Aligned for Health Care,pac,issue,0,40996,Leaders Aligned for Health Care,,,,,,2700,1500,200,9975,7200,2775
41008,League of Young Voters PAC,,pac,,0,0.0,,,,,,,500.0,,,,500.0,41008,League of Young Voters PAC,Political Committee,Brooklyn,NY,11201,www.theleague.com,6/2/08 13:35,12/16/11,,,41008,League of Young Voters PAC,pac,,0,41008,League of Young Voters PAC,,,,,,,,,,,
40889,Leech Lake PAC,Leech Lake,pac,indian,45621.78,45121.8,,45621.8,500.0,41321.8,3800.0,,58400.0,,500.0,,57900.0,40889,Leech Lake PAC,Political Committee,Cass Lake,MN,56633,,8/29/02,,1912.15,2185.65,40889,Leech Lake PAC,pac,indian,0,40889,Leech Lake PAC,,,,,,6362.5,6062.5,300,38759.28,35259.28,3500
40909,Legacy Project for Political Empowerment,,pac,,3095.4,0.0,,3095.4,3095.4,,,,,,,,,40909,Legacy Project for Political Empowerment,Political Committee,Minneapolis,MN,55408,,8/26/03,10/28/08,3375.56,,40909,Legacy Project for Political Empowerment,pac,,0,40909,Legacy Project for Political Empowerment,,,,,,,,,,,
30242,Leonard Street and Deinard PAC,Leonard Street & Deinard,pac,lawyers,134450,119750.0,,134450.0,14700.0,69625.0,49125.0,,161930.0,,,,161930.0,30242,Leonard Street and Deinard PAC,Political Fund,Minneapolis,MN,55402,,2/11/90,,2014.09,5153.21,30242,Leonard Street and Deinard PAC,pac,lawyers,0,30242,Leonard Street and Deinard PAC,,,,,,30175,18075,11100,89575,51550,38025
40105,Lindquist & Vennum Political Fund,Lindquist & Vennum,pac,lawyers,20820,19970.0,,20820.0,850.0,9620.0,8650.0,,41825.0,,,,41825.0,40105,Lindquist & Vennum Political Fund,Political Committee,Minneapolis,MN,55402,,6/4/79,,9988.21,18414.54,40105,Lindquist & Vennum Political Fund,pac,lawyers,0,40105,Lindquist & Vennum Political Fund,,,,,,9750,4950,3100,10220,4670,5550
41010,LISA PAC Minn,,pac,,0,0.0,,,,,,,200.0,,,,200.0,41010,LISA PAC Minn,Political Committee,Orlando,FL,32803,,10/31/08 15:32,6/22/10,,,41010,LISA PAC Minn,pac,,0,41010,LISA PAC Minn,,,,,,,,,,,
40401,Local 1833 Political Fund IAMAW,,pac,labor,6154.2,6154.2,,6154.2,,6154.2,,,,,,,,40401,Local 1833 Political Fund IAMAW,Political Committee,New Port,MN,55055-0069,,1/21/76,9/24/12,2396.52,0,40401,Local 1833 Political Fund IAMAW,pac,labor,0,40401,Local 1833 Political Fund IAMAW,,,,,,500,500,,5654.2,5654.2,
30064,Local 28 Political Fund,Local 28,pac,labor,83500,60800.0,,83500.0,22700.0,60800.0,,,25829.0,,,,25829.0,30064,Local 28 Political Fund,Political Fund,St Paul,MN,55102,,10/15/74,,12144.47,7884.89,30064,Local 28 Political Fund,pac,labor,0,30064,Local 28 Political Fund,,,,,,450,450,,60350,60350,
30620,Local 548 PAC,,pac,labor,6950,6950.0,,6950.0,,6950.0,,,4557.0,,,,4557.0,30620,Local 548 PAC,Political Fund,St Paul,MN,55130,,9/19/08,,,779.43,30620,Local 548 PAC,pac,labor,0,30620,Local 548 PAC,,,,,,6950,6950,,,,
30022,Local 59 Political Fund,Local 59,pac,labor,178630,161700.0,,178630.0,16930.0,159600.0,1600.0,500.0,213374.2,,,,213374.2,30022,Local 59 Political Fund,Political Fund,Minneapolis,MN,55413,,1/1/90,,9263.55,61674.47,30022,Local 59 Political Fund,pac,labor,0,30022,Local 59 Political Fund,,,,,,42900,42400,500,118300,117200,1100
30652,Local 68 Political Action Fund,,pac,labor,5190,5190.0,,5190.0,,3450.0,1240.0,,,,,,,30652,Local 68 Political Action Fund,Political Fund,St Paul,MN,55130,,9/19/12 13:55,,,825,30652,Local 68 Political Action Fund,pac,labor,0,30652,Local 68 Political Action Fund,,,,,,1020,250,270,4170,3200,970
40820,Local 851 Political Action Committee,Local 851,pac,labor,22864.6,10500.0,,22864.6,12364.6,10500.0,,,11410.8,,,,11410.8,40820,Local 851 Political Action Committee,Political Fund,Anoka,MN,55303,,6/14/99,11/16/11,3995.6,,40820,Local 851 Political Action Committee,pac,labor,0,40820,Local 851 Political Action Committee,,,,,,10000,10000,,500,500,
40837,Local Action Political Action Committee,,pac,labor,29591.26,29591.3,29591.3,,,,,,29855.3,29855.3,,,,40837,Local Action Political Action Committee,Political Committee,West St Paul,MN,55118,,8/17/00,,270.93,436.25,40837,Local Action Political Action Committee,pac,labor,0,40837,Local Action Political Action Committee,29591.26,100,2997.47,29591.26,,,,,,,
30024,Local S-6 IAFF Political Fund,,pac,labor,550,550.0,,550.0,,550.0,,,,,,,,30024,Local S-6 IAFF Political Fund,Political Fund,St Paul,MN,55111,,7/25/74,,1075.05,658.05,30024,Local S-6 IAFF Political Fund,pac,labor,0,30024,Local S-6 IAFF Political Fund,,,,,,300,300,,250,250,
30230,Lockridge Grindal Nauen PLLP State Pol Fnd,Lockridge Grindal Nauen,pac,lawyers,502285.58,498285.6,,502285.6,4000.0,302640.9,167584.3,28060.3,553870.0,,,250.0,553620.0,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,Political Fund,Minneapolis,MN,55401,,1/1/90,,857.89,2086.97,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,pac,lawyers,0,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,,,,,,38911.84,25272.46,13639.38,431313.41,277368.45,153944.96
40930,Log Cabin Republicans of Minnesota,,pac,prorpm,250,250.0,,250.0,,,,250.0,8665.3,,,350.0,8315.3,40930,Log Cabin Republicans of Minnesota,Political Committee,Minneapolis,MN,55401,mnlogcabin.org,7/27/04,,117.37,728.5,40930,Log Cabin Republicans of Minnesota,pac,prorpm,0,40930,Log Cabin Republicans of Minnesota,,,,,,,,,,,
40882,Lommen Nelson Political Action Committee,,pac,,6750,6750.0,,6750.0,,,,,5372.3,,,,5372.3,40882,Lommen Nelson Political Action Committee,Political Committee,Minneapolis,MN,55402,,8/12/02,,0,51,40882,Lommen Nelson Political Action Committee,pac,lawyers,0,40882,Lommen Nelson Political Action Committee,,,,,,6750,,,,,
30327,Lower Sioux Political Education Fund,,pac,indian,43374,43374.0,,43374.0,,36374.0,7000.0,,35070.0,,,,35070.0,30327,Lower Sioux Political Education Fund,Political Fund,Morton,MN,56270,,8/31/90,,801.36,800.12,30327,Lower Sioux Political Education Fund,pac,indian,0,30327,Lower Sioux Political Education Fund,,,,,,5200,3700,1500,38174,32674,5500
70010,MABC PAC,MABC,pac,,47535.88,35035.9,10000.0,37535.9,12500.0,,25035.9,,45565.0,,,,45565.0,70010,MABC PAC,Political Committee,Eden Prairie,MN,55344,,11/21/86,,235.4,405.89,70010,MABC PAC,pac,biz,0,70010,MABC PAC,10000,21.03674109,,10000,,16220.88,,16220.88,8815,,8815
40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),,pac,,800,800.0,,800.0,,,800.0,,200.0,,,,200.0,40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),Political Fund,St Paul,MN,55116,,1/29/07,12/31/10,0,,40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),pac,issue,0,40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),,,,,,,,,800,,800
30293,MAFMIC Political Action Committee,,pac,,75310,75310.0,,75310.0,,15275.0,59835.0,,35120.0,,,,35120.0,30293,MAFMIC Political Action Committee,Political Fund,St Joseph,MN,56374,,7/22/88,,4325.81,5009.39,30293,MAFMIC Political Action Committee,pac,biz,0,30293,MAFMIC Political Action Committee,,,,,,42360,7900,34260,32950,7375,25575
30348,Mah Mah Wi No Min Fund I,Mah Mah Wi No Min,pac,indian,917062.28,906462.3,2602.3,914460.0,10600.0,818610.0,85250.0,,993750.0,,,,993750.0,30348,Mah Mah Wi No Min Fund I,Political Fund,Minneapolis,MN,55401,,11/2/92,,7837.66,12824.96,30348,Mah Mah Wi No Min Fund I,pac,indian,0,30348,Mah Mah Wi No Min Fund I,2602.28,0.283762625,23547.04,,,53450,43200,10250,850410,775410,75000
40713,MAIDA (Minn Asian-Indian Democratic Assoc),,pac,,0,0.0,,,,,,,315.0,,,,315.0,40713,MAIDA (Minn Asian-Indian Democratic Assoc),Political Committee,West St Paul,MN,55118,,7/15/94,,1087.4,1675.4,40713,MAIDA (Minn Asian-Indian Democratic Assoc),pac,issue,0,40713,MAIDA (Minn Asian-Indian Democratic Assoc),,,,,,,,,,,
80015,MAMBI PAC,,pac,,8500,8500.0,,8500.0,,3500.0,5000.0,,1916.6,,,,1916.6,80015,MAMBI PAC,Political Fund,Edina,MN,55424,www.themma.org,7/8/04,,6573.32,1217.44,80015,MAMBI PAC,pac,,0,80015,MAMBI PAC,,,,,,,,,8500,3500,5000
30260,Management Concerned for Public Education,,pac,,6675,6225.0,,6675.0,450.0,3875.0,2350.0,,,,,,,30260,Management Concerned for Public Education,Political Fund,St Paul,MN,55108,,12/4/78,,3694.81,3528.81,30260,Management Concerned for Public Education,pac,,0,30260,Management Concerned for Public Education,,,,,,450,200,250,5775,3675,2100
30270,MAPE-PAC,MAPE1,pac,labor,415352.7,361585.0,3585.0,411767.7,53767.7,357750.0,250.0,,119398.0,1500.0,,,117898.0,30270,MAPE-PAC,Political Committee,Shoreview,MN,55126,,12/30/85,,8773.68,40082.86,30270,MAPE-PAC,pac,labor,0,30270,MAPE-PAC,3584.96,0.863112242,3584.96,,,52650,52400,250,305350,305350,
40988,Maplewood Voters,,pac,,0,0.0,,,,,,,500.0,,,,500.0,40988,Maplewood Voters,Political Committee,Maplewood,MN,55109,,11/13/07,,0,85,40988,Maplewood Voters,pac,,0,40988,Maplewood Voters,,,,,,,,,,,
40983,Maplewood Voters Coalition,Maplewood Voters Coalitio,pac,,0,0.0,,,,,,,1497.6,300.0,,,1197.6,40983,Maplewood Voters Coalition,Political Committee,Maplewood,MN,55109,,4/27/07,12/31/10,0,,40983,Maplewood Voters Coalition,pac,,0,40983,Maplewood Voters Coalition,,,,,,,,,,,
30342,Maslon Edelman Borman & Brand Pol Action Comm,,pac,,2750,2750.0,,2750.0,,,,,,,,,,30342,Maslon Edelman Borman & Brand Pol Action Comm,Political Fund,Minneapolis,MN,55402,,7/7/92,,4518.07,1168.07,30342,Maslon Edelman Borman & Brand Pol Action Comm,pac,lawyers,0,30342,Maslon Edelman Borman & Brand Pol Action Comm,,,,,,2750,,,,,
30190,MCCL State Pac,MCCL,pac,issue,65999.53,65999.5,60057.5,5942.1,,,5942.1,,45404.1,,,,45404.1,30190,MCCL State Pac,Political Fund,Minneapolis,MN,55409,,7/26/82,,5989.87,19346.43,30190,MCCL State Pac,pac,issue,0,30190,MCCL State Pac,60057.47,90.99681467,52215.38,360548.89,11939.15,3911.13,,3911.13,2030.93,,2030.93
80011,MCEA Political Action Committee,,pac,,3150,3150.0,,3150.0,,2050.0,1100.0,,3102.0,,,,3102.0,80011,MCEA Political Action Committee,Political Fund,Apple Valley,MN,55124,,11/30/01,,2950.31,3106.46,80011,MCEA Political Action Committee,pac,issue,0,80011,MCEA Political Action Committee,,,,,,,,,3150,2050,1100
40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",,pac,,150,150.0,,150.0,,,150.0,,,,,,,40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",Political Committee,,,,,10/18/90,12/31/96,,,40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",pac,lawyers,0,40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",,,,,,,,,150,,150
30612,Meagher & Geer PLLP Political Fund,Meagher & Geer,pac,,5800,5800.0,,5800.0,,600.0,,,9713.3,,,,9713.3,30612,Meagher & Geer PLLP Political Fund,Political Fund,Minneapolis,MN,55402-3788,,9/6/06,,6500,6783.76,30612,Meagher & Geer PLLP Political Fund,pac,lawyers,0,30612,Meagher & Geer PLLP Political Fund,,,,,,5800,600,,,,
40977,Medical Transportation PAC,,pac,,750,750.0,,750.0,,500.0,250.0,,650.0,,,,650.0,40977,Medical Transportation PAC,Political Committee,Thief River Falls,MN,56701,,1/16/07,8/25/08,0,,40977,Medical Transportation PAC,pac,biz,0,40977,Medical Transportation PAC,,,,,,,,,750,500,250
40036,MEDPAC Minn Medical Political Action Comm,MEDPAC,pac,biz,102130,102130.0,4880.0,97250.0,,55750.0,41500.0,,262126.6,,,,262126.6,40036,MEDPAC Minn Medical Political Action Comm,Political Committee,Minneapolis,MN,55413,,7/5/74,,14244.5,19357.81,40036,MEDPAC Minn Medical Political Action Comm,pac,biz,0,40036,MEDPAC Minn Medical Political Action Comm,4880,4.778223832,,2675.02,6040.78,50250,30250,20000,47000,25500,21500
40786,Messerli & Kramer Political Action Comm,Messerli & Kramer,pac,lawyers,118560,115460.0,,118560.0,3100.0,71010.0,44450.0,,153700.0,,,,153700.0,40786,Messerli & Kramer Political Action Comm,Political Committee,St Paul,MN,55104,,6/4/98,,503.91,2185.46,40786,Messerli & Kramer Political Action Comm,pac,lawyers,0,40786,Messerli & Kramer Political Action Comm,,,,,,15950,11050,4900,99510,59960,39550
40906,MetroNorth Chamber of Commerce PAC,,pac,,0,0.0,,,,,,,3140.0,,,,3140.0,40906,MetroNorth Chamber of Commerce PAC,Political Committee,Blaine,MN,55434,,4/2/03,,4394.35,453.24,40906,MetroNorth Chamber of Commerce PAC,pac,biz,0,40906,MetroNorth Chamber of Commerce PAC,,,165.81,1326.48,,,,,,,
41091,MGFA Political Committee,,pac,,0,0.0,,,,,,,200.0,,,,200.0,41091,MGFA Political Committee,Political Committee,Eagan,MN,55122,www.mgfa.org,9/26/12 16:28,,,200,41091,MGFA Political Committee,pac,,0,41091,MGFA Political Committee,,,,,,,,,,,
80019,MHHP - PAF,,pac,,200,200.0,,200.0,,200.0,,,,,,,,80019,MHHP - PAF,Political Fund,Minneapolis,MN,55401,,9/7/05,12/31/07,3681.72,,80019,MHHP - PAF,pac,biz,0,80019,MHHP - PAF,,,,,,,,,200,200,
41077,Michele PAC Minnesota,Michele PAC,pac,,20500,20500.0,,20500.0,,,20500.0,,21000.0,,,,21000.0,41077,Michele PAC Minnesota,Political Committee,Woodbury,WI,55125,,5/16/12 15:15,,,6896.19,41077,Michele PAC Minnesota,pac,prorpm,0,41077,Michele PAC Minnesota,,,,,,15500,,15500,5000,,5000
41017,Midcontinent Communications MN PAC,,pac,,2100,2100.0,,2100.0,,1000.0,1100.0,,5450.0,,,,5450.0,41017,Midcontinent Communications MN PAC,Political Committee,Edina,MN,55435,,7/7/09 13:46,,,3525.29,41017,Midcontinent Communications MN PAC,pac,biz,0,41017,Midcontinent Communications MN PAC,,,,,,,,,2100,1000,1100
40945,MIDLAC,,pac,,3100,3100.0,,3100.0,,2600.0,500.0,,1725.0,,,,1725.0,40945,MIDLAC,Political Committee,Minneapolis,MN,55406,,10/11/05,,68,25.04,40945,MIDLAC,pac,,0,40945,MIDLAC,,,,,,900,400,500,2200,2200,
40950,Midwest Values PAC - MN,,pac,,19675,19675.0,,19675.0,,19675.0,,,,,,,,40950,Midwest Values PAC - MN,Political Committee,Minneapolis,MN,55458,,2/1/06,2/1/07,4675,,40950,Midwest Values PAC - MN,pac,prodfl,0,40950,Midwest Values PAC - MN,,,,,,,,,19675,19675,
70046,MIFSC PAC (MN Insurance & Financial Services Council),MIFSC,pac,biz,7400,7400.0,,7400.0,,5450.0,1950.0,,7650.0,1000.0,,,6650.0,70046,MIFSC PAC (MN Insurance & Financial Services Council),Political Committee,Minneapolis,MN,55401-2515,,8/10/09,,,1306.5,70046,MIFSC PAC (MN Insurance & Financial Services Council),pac,biz,0,70046,MIFSC PAC (MN Insurance & Financial Services Council),,,,,,1400,450,950,6000,5000,1000
40953,Milk Producers PAC,,pac,,4600,4600.0,,4600.0,,2300.0,2300.0,,3440.0,,,,3440.0,40953,Milk Producers PAC,Political Committee,St Paul,MN,55101,,4/18/06,,1942.43,3864.17,40953,Milk Producers PAC,pac,biz,0,40953,Milk Producers PAC,,,,,,400,,400,4200,2300,1900
30615,Millwrights Local 1348 PAC,,pac,labor,5750,5750.0,,5750.0,,5750.0,,,2000.0,,,,2000.0,30615,Millwrights Local 1348 PAC,Political Fund,Virginia,MN,55792,,11/13/06,,0,829.32,30615,Millwrights Local 1348 PAC,pac,labor,0,30615,Millwrights Local 1348 PAC,,,,,,2000,2000,,3750,3750,
40914,Mining Industry Leadership Fund,,pac,,9500,9500.0,,9500.0,,4500.0,5000.0,,,,,,,40914,Mining Industry Leadership Fund,Political Committee,Duluth,MN,55802,,1/8/04,,11031,1231,40914,Mining Industry Leadership Fund,pac,biz,0,40914,Mining Industry Leadership Fund,,,,,,2000,2000,,7500,2500,5000
70009,Minn ACORN Political Action Committee,MN ACORN,pac,,0,0.0,,,,,,,7500.0,7500.0,,,,70009,Minn ACORN Political Action Committee,Political Committee,St Paul,MN,55114,,7/29/97,7/6/10,46.67,,70009,Minn ACORN Political Action Committee,pac,issue,0,70009,Minn ACORN Political Action Committee,,,4336.47,,,,,,,,
