ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,totspend,gave to pacs,received from pacs,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30002,Minn State Patrol Troopers Assoc,,pac,,29900,29900.0,,29900.0,,21400.0,8500.0,,12000.0,,,,12000.0,30002,Minn State Patrol Troopers Assoc,Political Fund,Brooklyn Park,MN,55445,,2/10/77,,16191.34,6519.98,30002,Minn State Patrol Troopers Assoc,pac,labor,29900,FALSE,FALSE,30002,Minn State Patrol Troopers Assoc,,,,,,5350,4350,1000,24550,17050,7500
40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),MN Truck,pac,biz,151300.88,121050.9,24725.9,126575.0,30250.0,35900.0,60425.0,,174228.0,,,,174228.0,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),Political Committee,Roseville,MN,55113,,7/15/96,,1391.24,236.51,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),pac,biz,151300.88,FALSE,TRUE,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),24725.88,16.3421918,7393.68,17332.2,,41350,13650,27700,54975,22250,32725
30012,Minneapolis Bldg & Construct Trades Council,Mpls Bldg & Const Trades,pac,labor,46548.8,45548.8,,46548.8,1000.0,44248.8,1300.0,,1500.0,1500.0,,,,30012,Minneapolis Bldg & Construct Trades Council,Political Fund,Minneapolis,MN,55414,,7/16/74,,-1.7,1259.65,30012,Minneapolis Bldg & Construct Trades Council,pac,labor,46548.8,TRUE,TRUE,30012,Minneapolis Bldg & Construct Trades Council,,,,,,19748.8,18998.8,750,25800,25250,550
40254,Minneapolis Fire Department Pensioners PCF,,pac,labor,28950,25950.0,,28950.0,3000.0,19800.0,6150.0,,,,,,,40254,Minneapolis Fire Department Pensioners PCF,Political Committee,Minneapolis,MN,55413-1830,,1/29/82,12/31/11,3190.2,,40254,Minneapolis Fire Department Pensioners PCF,pac,labor,28950,FALSE,TRUE,40254,Minneapolis Fire Department Pensioners PCF,,,,,,11250,9050,2200,14700,10750,3950
30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),Mpls Firefighters,pac,labor,221862.21,215862.2,3607.2,218255.0,6000.0,140705.0,71550.0,,21250.0,,,,21250.0,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),Political Fund,Fridley,MN,55432,,8/19/74,,5437.65,576.13,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),pac,labor,221862.21,FALSE,TRUE,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),3607.21,1.625878513,160.5,3607.21,,57700,38150,19550,154555,102555,52000
30007,Minneapolis Municipal Retirement Assoc,Mpls Mun Retirement,pac,,187000,185500.0,,187000.0,1500.0,121500.0,64000.0,,,,,,,30007,Minneapolis Municipal Retirement Assoc,Political Fund,Minneapolis,MN,55414-1053,,11/30/78,,92.6,999.01,30007,Minneapolis Municipal Retirement Assoc,pac,labor,187000,FALSE,TRUE,30007,Minneapolis Municipal Retirement Assoc,,,,,,33450,23250,10200,152050,98250,53800
80029,Minneapolis Police Fraternal Association,,pac,labor,12050,12050.0,,12050.0,,8600.0,3450.0,,31142.2,,,,31142.2,80029,Minneapolis Police Fraternal Association,Political Fund,St Paul,MN,55101,,12/23/11 13:59,,,10191.85,80029,Minneapolis Police Fraternal Association,pac,labor,12050,FALSE,FALSE,80029,Minneapolis Police Fraternal Association,,,,,,6100,5650,450,5950,2950,3000
30128,Minneapolis Police Relief Assoc,Mpls Police Relief,pac,labor,68856.59,67356.6,3606.6,65250.0,1500.0,44450.0,19300.0,,47888.0,,,,47888.0,30128,Minneapolis Police Relief Assoc,Political Fund,Minneapolis,MN,55413,,5/9/77,12/31/11,18653.67,,30128,Minneapolis Police Relief Assoc,pac,labor,68856.59,FALSE,TRUE,30128,Minneapolis Police Relief Assoc,3606.59,5.237828362,,3606.59,,24375,22425,1950,39375,22025,17350
30011,Minneapolis Regional Labor Federation,Mpls Reg Labor,pac,labor,343185.3,328685.3,32013.3,311172.0,14500.0,285622.0,800.0,10250.0,590589.4,126956.0,8572.0,,455061.4,30011,Minneapolis Regional Labor Federation,Political Fund,Minneapolis,MN,55414,,7/3/74,,7995.88,22779.52,30011,Minneapolis Regional Labor Federation,pac,labor,343185.3,TRUE,TRUE,30011,Minneapolis Regional Labor Federation,32013.3,9.328284166,69927,6724.2,,13100,12600,500,273322,273022,300
30123,Minneapolis Retired Police Assoc Political Fund,Mpls Retired Police,pac,labor,53975,53725.0,,53975.0,250.0,36375.0,17350.0,,40000.0,,,,40000.0,30123,Minneapolis Retired Police Assoc Political Fund,Political Fund,Minneapolis,MN,55403,,9/7/76,6/19/12,2361.17,0,30123,Minneapolis Retired Police Assoc Political Fund,pac,labor,53975,FALSE,TRUE,30123,Minneapolis Retired Police Assoc Political Fund,,,,,,23325,21375,1950,30400,15000,15400
30632,Minnesota - America Votes,MN-America Votes,pac,ie,109432.93,109432.9,109432.9,,,,,,186984.7,,,,186984.7,30632,Minnesota - America Votes,Independent Expenditure,Washington,DC,20036,,9/20/10 11:30,,,0,30632,Minnesota - America Votes,pac,prodfl,109432.93,FALSE,FALSE,30632,Minnesota - America Votes,109432.93,100,109432.93,,,,,,,,
41051,Minnesota Future LLC,MN Future LLC,pac,ie,1346396.63,116492.0,116492.0,1229904.6,1229904.6,,,,2329000.0,5000.0,,,2324000.0,41051,Minnesota Future LLC,Independent Expenditure,St Paul,MN,55128,,10/21/10 8:16,1/31/11,,,41051,Minnesota Future LLC,pac,prorpm,1346396.63,TRUE,TRUE,41051,Minnesota Future LLC,116492,8.652131017,,116492,,,,,,,
70051,Minnesotans for Racino PAC,Minnesotans for Racino,pac,,38625,38625.0,,38625.0,,4025.0,34600.0,,38450.0,,,,38450.0,70051,Minnesotans for Racino PAC,Political Committee,Mound,MN,55364,,6/21/10 12:21,6/15/12,,29.46,70051,Minnesotans for Racino PAC,pac,biz,38625,FALSE,FALSE,70051,Minnesotans for Racino PAC,,,,,,15475,2400,13075,23150,1625,21525
40989,Minnesota's Future,Minnesota's Future,pac,ie,2575655.13,2570655.1,2570655.1,5000.0,5000.0,,,,3455409.5,1352167.5,,263242.0,1840000.0,40989,Minnesota's Future,Independent Expenditure,St Paul,MN,55101,,11/27/07,,0,13036.55,40989,Minnesota's Future,pac,prorpm,2575655.13,TRUE,TRUE,40989,Minnesota's Future,2570655.13,99.80587463,14511.64,2376693.92,179449.57,,,,,,
70016,MN Corn State PAC (fka MN Corn),MN Corn,pac,biz,26720,26220.0,,26720.0,500.0,12020.0,14200.0,,20086.0,,,,20086.0,70016,MN Corn State PAC (fka MN Corn),Political Committee,Shakopee,MN,55379,,1/14/99,,8868.5,8374,70016,MN Corn State PAC (fka MN Corn),pac,biz,26720,FALSE,TRUE,70016,MN Corn State PAC (fka MN Corn),,,,,,12670,6720,5950,13550,5300,8250
41035,MN FORWARD,MN FORWARD,pac,ie,1413096.34,1413096.3,1413096.3,,,,,,1841729.8,101000.0,,,1740729.8,41035,MN FORWARD,Independent Expenditure,Minneapolis,MN,55402,,6/29/10 16:09,,,114129.87,41035,MN FORWARD,pac,prorpm,1413096.34,TRUE,FALSE,41035,MN FORWARD,1413096.34,100,12206.08,1400890.26,,,,,,,
70050,MN HomeCare PAC,,pac,,10600,10600.0,,10600.0,,7100.0,3500.0,,16978.8,,,,16978.8,70050,MN HomeCare PAC,Political Committee,St Paul,MN,55113,,5/27/10 15:06,,,5758.33,70050,MN HomeCare PAC,pac,biz,10600,FALSE,FALSE,70050,MN HomeCare PAC,,,,,,2000,1750,250,8600,5350,3250
30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),MN Retailers,pac,biz,41075,15075.0,,41075.0,26000.0,4550.0,10525.0,,30896.4,450.0,,,30446.4,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),Political Fund,St Paul,MN,55101,,6/24/76,,5982.72,12181.72,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),pac,biz,41075,TRUE,TRUE,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),,,,,,2650,750,1900,12425,3800,8625
30608,MN State Bldg & Construction Trades Cncl Pol Fund,MN State Bld & Constr,pac,labor,162194.44,153194.4,20538.5,141656.0,9000.0,130356.0,2300.0,,208242.9,22922.4,,,185320.4,30608,MN State Bldg & Construction Trades Cncl Pol Fund,Political Fund,St Paul,MN,55102,,7/24/06,,100,2795.67,30608,MN State Bldg & Construction Trades Cncl Pol Fund,pac,labor,162194.44,TRUE,TRUE,30608,MN State Bldg & Construction Trades Cncl Pol Fund,20538.45,12.662857,20538.45,,,13037.99,12487.99,550,119618,117868,1750
40940,MOHPA PAC,MOHPA,pac,biz,349069.76,348819.8,5669.8,343400.0,250.0,132700.0,210450.0,,341825.0,2000.0,,,339825.0,40940,MOHPA PAC,Political Committee,St Paul,MN,55114,,7/28/05,,20530.23,3132.34,40940,MOHPA PAC,pac,biz,349069.76,TRUE,TRUE,40940,MOHPA PAC,5669.76,1.624248402,2343.69,3326.07,,68650,21950,46700,274500,110750,163750
40907,Motorcycle PAC of Minn,,pac,,11200,11200.0,,11200.0,,5850.0,5350.0,,,,,,,40907,Motorcycle PAC of Minn,Political Committee,Chanhassen,MN,55317,,5/2/03,,5499.68,13434.16,40907,Motorcycle PAC of Minn,pac,issue,11200,FALSE,FALSE,40907,Motorcycle PAC of Minn,,,,,,4950,2850,2100,6250,3000,3250
80022,MPS PAC,MPS,pac,,18650,18650.0,,18650.0,,9550.0,9100.0,,11750.0,,,,11750.0,80022,MPS PAC,Political Fund,St Paul,MN,55110,mnpsychsoc.org/pac.html,7/25/03,,8633.15,4814.94,80022,MPS PAC,pac,,18650,FALSE,FALSE,80022,MPS PAC,,,,,,18650,9550,9100,,,
80002,MSA-PAC,,pac,,20750,20750.0,,20750.0,,9000.0,11750.0,,13850.0,,,,13850.0,80002,MSA-PAC,Political Fund,Minneapolis,MN,55401,,9/21/88,,3941.47,692.25,80002,MSA-PAC,pac,issue,20750,FALSE,FALSE,80002,MSA-PAC,,,,,,6750,3500,3250,14000,5500,8500
30108,MTA PAC (fka SITCO PAC),MTA,pac,biz,119975,119975.0,,119975.0,,54025.0,65950.0,,113130.0,,,,113130.0,30108,MTA PAC (fka SITCO PAC),Political Fund,Roseville,MN,55113,,8/3/76,,19253.1,43001.25,30108,MTA PAC (fka SITCO PAC),pac,biz,119975,FALSE,FALSE,30108,MTA PAC (fka SITCO PAC),,,,,,106975,47775,59200,13000,6250,6750
30124,Multi Housing Political Action Committee,Multi Housing,pac,biz,264850,263450.0,,264850.0,1400.0,130025.0,133425.0,,304276.3,10000.0,,,294276.3,30124,Multi Housing Political Action Committee,Political Fund,Bloomington,MN,55431,,9/13/76,,45777.2,56790.92,30124,Multi Housing Political Action Committee,pac,biz,264850,TRUE,TRUE,30124,Multi Housing Political Action Committee,,,,,,48350,23325,25025,215100,106700,108400
30557,NAIOP Economic Growth Fund,NAIOP Econ Growth,pac,biz,59750,16750.0,,59750.0,43000.0,2000.0,14750.0,,60553.0,1250.0,,,59303.0,30557,NAIOP Economic Growth Fund,Political Fund,Minneapolis,MN,55416,,8/13/98,,3472.98,4646.11,30557,NAIOP Economic Growth Fund,pac,biz,59750,TRUE,TRUE,30557,NAIOP Economic Growth Fund,,,,,,5500,2000,3500,11250,,11250
30552,NARAL Pro-Choice Minn Election Fund,NARAL Pro-Choice,pac,issue,18178.59,15978.6,14828.6,3350.0,2200.0,1150.0,,,13521.0,8000.0,,,5521.0,30552,NARAL Pro-Choice Minn Election Fund,Political Fund,St Paul,MN,55114,www.ProChoiceMinnesota.org,11/22/95 13:38,,7207.03,531.03,30552,NARAL Pro-Choice Minn Election Fund,pac,issue,18178.59,TRUE,TRUE,30552,NARAL Pro-Choice Minn Election Fund,14828.59,81.57172806,16436.05,2885.27,,1150,1150,,,,
30656,National Assn of Realtors Fund,Natl Assn Realtors,pac,ie,95179.55,95179.6,95179.6,,,,,,95179.6,,,,95179.6,30656,National Assn of Realtors Fund,Independent Expenditure,Chicago,IL,60611,,10/30/12 13:00,,,0,30656,National Assn of Realtors Fund,pac,biz,95179.55,FALSE,FALSE,30656,National Assn of Realtors Fund,95179.55,100,,95179.55,,,,,,,
40741,NFIB/MN Save Americas Free Enterprise Trust,,pac,,26262.73,26262.7,3806.0,22456.8,,1750.0,20706.8,,27200.0,,,,27200.0,40741,NFIB/MN Save Americas Free Enterprise Trust,Political Committee,Washington,DC,20004,,8/16/96 10:05,,1665.14,,40741,NFIB/MN Save Americas Free Enterprise Trust,pac,biz,26262.73,FALSE,FALSE,40741,NFIB/MN Save Americas Free Enterprise Trust,3805.96,14.49186737,,4903.46,,14456.77,,14456.77,8000,1750,6250
30561,North Central States Carpenters PAC,N Central St Carpenters,pac,labor,680014.93,654285.1,22638.6,657376.4,25729.9,545316.5,85830.0,500.0,19261.1,17811.1,,,,30561,North Central States Carpenters PAC,Political Fund,St Paul,MN,55130,,5/3/00,,8435.08,31037.32,30561,North Central States Carpenters PAC,pac,labor,680014.93,TRUE,TRUE,30561,North Central States Carpenters PAC,22638.55,3.329125436,37684.07,,,70431.5,55521.5,14910,560715,489795,70920
41023,North Star SFAA-PAC,North Star SFAA,pac,,91905,89655.0,2605.0,89300.0,2250.0,22750.0,64300.0,,165562.5,,,,165562.5,41023,North Star SFAA-PAC,Political Committee,Edina,MN,55742,,1/14/10 9:31,,,54633.8,41023,North Star SFAA-PAC,pac,biz,91905,FALSE,TRUE,41023,North Star SFAA-PAC,2605,2.834448615,,2605,,21550,1500,20050,65500,21250,44250
40994,Northeast ALC PAC,Northeast ALC,pac,labor,13215.35,12485.5,513.0,12702.4,729.9,11972.5,,,93386.2,24214.4,,,69171.9,40994,Northeast ALC PAC,Political Fund,Duluth,MN,55812,www.nealc.org,2/5/08,,,38893.96,40994,Northeast ALC PAC,pac,labor,13215.35,TRUE,TRUE,40994,Northeast ALC PAC,513,3.881849516,513,,,5300,5300,,6672.5,6672.5,
40069,Northwest Petroleum NPPAC,,pac,,52620,52320.0,,52620.0,300.0,23520.0,28800.0,,,,,,,40069,Northwest Petroleum NPPAC,Political Committee,St Paul,MN,55126-3047,,4/4/77,,12062.97,30299.02,40069,Northwest Petroleum NPPAC,pac,biz,52620,FALSE,TRUE,40069,Northwest Petroleum NPPAC,,,,,,37550,17550,20000,14770,5970,8800
70035,NRA Political Victory Fund,,pac,,59705.85,59705.9,58705.9,1000.0,,500.0,500.0,,,,,,,70035,NRA Political Victory Fund,Political Committee,Fairfax,VA,22030,,5/15/90,,2591.01,2571.52,70035,NRA Political Victory Fund,pac,issue,59705.85,FALSE,FALSE,70035,NRA Political Victory Fund,58705.85,98.32512225,39.46,161639.2,1313.09,500,500,,500,,500
40894,Ottertail Power PAC,Ottertail Power,pac,biz,22925,22725.0,,22925.0,200.0,7875.0,14850.0,,30294.9,,,,30294.9,40894,Ottertail Power PAC,Political Committee,Fergus Falls,MN,56538-0944,,9/20/02,,4164.87,4080.47,40894,Ottertail Power PAC,pac,biz,22925,FALSE,TRUE,40894,Ottertail Power PAC,,,,,,10350,2850,7500,12375,5025,7350
70033,OutFront Minnesota Action,OutFront MN,pac,issue,34354.12,24626.9,3726.9,30627.2,9727.2,20900.0,,,61740.0,500.0,3150.0,,58090.0,70033,OutFront Minnesota Action,Political Committee,Minneapolis,MN,55409-1337,www.outfrontaction.org,8/30/04,,3671,742.22,70033,OutFront Minnesota Action,pac,issue,34354.12,TRUE,TRUE,70033,OutFront Minnesota Action,3726.94,10.84859691,3726.94,,,,,,20900,20900,
30633,OutFront MN Action Independent Expenditure Fund,Outfront MN IE,pac,ie,19551.13,19551.1,19551.1,,,,,,42595.2,28727.2,,,13868.0,30633,OutFront MN Action Independent Expenditure Fund,Independent Expenditure,Minneapolis,MN,55409-1337,,9/23/10 9:56,,,0,30633,OutFront MN Action Independent Expenditure Fund,pac,issue,19551.13,TRUE,FALSE,30633,OutFront MN Action Independent Expenditure Fund,19551.13,100,19551.13,,,,,,,,
40246,PAL 9 Natl Assoc of Letter Carriers,,pac,labor,30745,28175.0,,30745.0,2570.0,28175.0,,,4000.0,,,,4000.0,40246,PAL 9 Natl Assoc of Letter Carriers,Political Committee,Coon Rapids,MN,55448-2316,,3/19/76,,11317.66,8109.98,40246,PAL 9 Natl Assoc of Letter Carriers,pac,labor,30745,FALSE,TRUE,40246,PAL 9 Natl Assoc of Letter Carriers,,,,,,16750,16750,,11425,11425,
30268,People in Construction Political Action Comm,,pac,,21900,21900.0,,21900.0,,11450.0,10450.0,,42400.0,,,,42400.0,30268,People in Construction Political Action Comm,Political Fund,Apple Valley,MN,55124,,12/13/85,,868.6,14278.13,30268,People in Construction Political Action Comm,pac,biz,21900,FALSE,FALSE,30268,People in Construction Political Action Comm,,,,,,6700,2700,4000,15200,8750,6450
40016,PharmPAC,PharmPAC,pac,,18300,18300.0,,18300.0,,9350.0,8950.0,,12300.0,,,,12300.0,40016,PharmPAC,Political Committee,St Paul,MN,55114,,7/9/74,,9745.92,1969.09,40016,PharmPAC,pac,biz,18300,FALSE,FALSE,40016,PharmPAC,,,,,,7450,3300,4150,10850,6050,4800
40821,Pine Bend PAC,Pine Bend,pac,,62220,62220.0,,62220.0,,26570.0,35650.0,,84275.0,,,,84275.0,40821,Pine Bend PAC,Political Committee,Burnsville,MN,55337,,7/29/99,,17671.28,13159.82,40821,Pine Bend PAC,pac,,62220,FALSE,FALSE,40821,Pine Bend PAC,,,,,,3950,1850,2100,58270,24720,33550
30239,Pipe Fitters Local 539,,pac,labor,71888.07,68647.0,,71888.1,3241.1,67897.0,750.0,,40673.3,,,,40673.3,30239,Pipe Fitters Local 539,Political Fund,Minneapolis,MN,55414,,5/23/84,,1708.35,8507.24,30239,Pipe Fitters Local 539,pac,labor,71888.07,FALSE,TRUE,30239,Pipe Fitters Local 539,,,,,,36300,35550,750,32347,32347,
30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",Planned Parenthood,pac,ie,159797.43,154797.4,154797.4,5000.0,5000.0,,,,167925.4,,,,167925.4,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",Independent Expenditure,St Paul,MN,55114,plannedparenthoodadvocate.com,8/5/10 8:24,,,0,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",pac,issue,159797.43,FALSE,TRUE,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",154797.43,96.87103854,154775.43,0,22,,,,,,
80012,Planned Parenthood of Minn Pol Action Fund,Planned Parenthood 2,pac,,79988.7,60088.7,60088.7,19900.0,19900.0,,,,105890.0,,,,105890.0,80012,Planned Parenthood of Minn Pol Action Fund,Political Fund,St Paul,MN,55114,,7/16/02,,3458.19,10552.25,80012,Planned Parenthood of Minn Pol Action Fund,pac,issue,79988.7,FALSE,TRUE,80012,Planned Parenthood of Minn Pol Action Fund,60088.7,75.12148591,147697.15,,,,,,,,
30571,Plumbers & Pipefitters Local #589 Pol Action Comm,,pac,labor,18088.28,17200.0,,18088.3,888.3,17200.0,,,,,,,,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,Political Fund,Virginia,MN,55792-3496,,11/20/01,,4475.96,966.72,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,pac,labor,18088.28,FALSE,TRUE,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,,,,,,5700,5700,,11500,11500,
30577,Plumbers & Steamfitters Local 11 PAC Fund,,pac,labor,27288.08,25555.0,,27288.1,1733.1,25555.0,,,14095.6,,,,14095.6,30577,Plumbers & Steamfitters Local 11 PAC Fund,Political Fund,Duluth,MN,55811,,8/29/02,,2192.86,1655.68,30577,Plumbers & Steamfitters Local 11 PAC Fund,pac,labor,27288.08,FALSE,TRUE,30577,Plumbers & Steamfitters Local 11 PAC Fund,,,,,,9750,9750,,15805,15805,
30033,Plumbers Local Union #15 COPE Account,,pac,labor,18517,16217.0,,18517.0,2300.0,16217.0,,,,,,,,30033,Plumbers Local Union #15 COPE Account,Political Fund,Minneapolis,MN,55404,,9/5/74,,730.54,136.54,30033,Plumbers Local Union #15 COPE Account,pac,labor,18517,FALSE,TRUE,30033,Plumbers Local Union #15 COPE Account,,,,,,1850,1850,,14367,14367,
30085,Police Officers Fed of Mpls Contingency Fund,Police Fed of Mpls,pac,labor,70750,70750.0,,70750.0,,36000.0,32500.0,,117000.0,,,,117000.0,30085,Police Officers Fed of Mpls Contingency Fund,Political Fund,Minneapolis,MN,55418,mpdfederation.com,10/31/74,,26255.32,4339.13,30085,Police Officers Fed of Mpls Contingency Fund,pac,labor,70750,FALSE,FALSE,30085,Police Officers Fed of Mpls Contingency Fund,,,2524.71,,,32500,17250,13000,38250,18750,19500
30555,Prairie Island Indian Community PAC,Prairie Island Indian,pac,indian,649179,648179.0,,649179.0,1000.0,464679.0,183500.0,,560000.0,,,,560000.0,30555,Prairie Island Indian Community PAC,Political Fund,Welch,MN,55089,,10/30/96 8:42,,8462.29,2875.29,30555,Prairie Island Indian Community PAC,pac,indian,649179,FALSE,TRUE,30555,Prairie Island Indian Community PAC,,,,,,40750,26500,14250,607429,438179,169250
41047,Pro Jobs Majority,Pro Jobs Majority,pac,ie,784939.76,774939.8,774939.8,10000.0,10000.0,,,,886816.3,5500.0,,,881316.3,41047,Pro Jobs Majority,Independent Expenditure,St Paul,MN,55101,,9/23/10 8:48,,,14676.5,41047,Pro Jobs Majority,pac,biz,784939.76,TRUE,TRUE,41047,Pro Jobs Majority,774939.76,98.72601689,45400,729539.76,,,,,,,
41092,Progressive Kick IE,Progressive Kick,pac,ie,46119.07,12772.1,12772.1,33347.0,33347.0,,,,93500.0,,,,93500.0,41092,Progressive Kick IE,Independent Expenditure,Oakland,CA,94612,www.progressivekick.org,9/27/12 12:39,,,46481.31,41092,Progressive Kick IE,pac,prodfl,46119.07,FALSE,TRUE,41092,Progressive Kick IE,12772.07,27.69368506,12772.07,,,,,,,,
40981,Progressive Majority Minnesota,Progressive Maj,pac,prodfl,11689.66,11564.7,,11689.7,125.0,11564.7,,,59451.0,10450.0,401.0,,48600.0,40981,Progressive Majority Minnesota,Political Committee,Washington,DC,20006,,4/10/07,,0,43.42,40981,Progressive Majority Minnesota,pac,prodfl,11689.66,TRUE,TRUE,40981,Progressive Majority Minnesota,,,,,,7814.66,7814.66,,3750,3750,
80027,Project 515 PAC,Project 515,pac,,27850,27850.0,,27850.0,,27350.0,500.0,,29247.6,522.6,400.0,,28325.0,80027,Project 515 PAC,Political Fund,Minneapolis,MN,55414,,7/23/10 16:26,,,824.84,80027,Project 515 PAC,pac,issue,27850,TRUE,FALSE,80027,Project 515 PAC,,,,,,10000,9500,500,17850,17850,
40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,,pac,,70765,70515.0,,70765.0,250.0,39840.0,30675.0,,16403.1,,,,16403.1,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,Political Fund,Inver Grove Heights,MN,55076,pepsa.org,9/13/74,,6321.48,1558.05,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,pac,labor,70765,FALSE,TRUE,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,,,,,,6550,4550,2000,63965,35290,28675
30654,Public Safety Matters Campaign,Pub Safety Matters,pac,ie,277239.21,277239.2,277239.2,,,,,,307150.0,92500.0,,,214650.0,30654,Public Safety Matters Campaign,Independent Expenditure,St Paul,MN,55130,,10/1/12 11:03,,,1231.22,30654,Public Safety Matters Campaign,pac,labor,277239.21,TRUE,FALSE,30654,Public Safety Matters Campaign,277239.21,100,277239.21,,,,,,,,
40933,Putting Minnesota First,Putting MN First,pac,ie,140850.48,140850.5,140850.5,,,,,,183989.0,130036.4,2952.6,,51000.0,40933,Putting Minnesota First,Independent Expenditure,St Paul,MN,55114,,9/27/04,,3623,10164,40933,Putting Minnesota First,pac,prodfl,140850.48,TRUE,FALSE,40933,Putting Minnesota First,140850.48,100,195405.51,25191.3,,,,,,,
30151,Retired Peoples Political Action Fund,,pac,,46000,46000.0,,46000.0,,23000.0,23000.0,,14999.0,,,,14999.0,30151,Retired Peoples Political Action Fund,Political Fund,Excelsior,MN,55331,info@mrsea.org,1/10/80,,15938,4021.81,30151,Retired Peoples Political Action Fund,pac,labor,46000,FALSE,FALSE,30151,Retired Peoples Political Action Fund,,,,,,,,,46000,23000,23000
30568,Rice Michels & Walther LLP Political Fund,Rice Michels & Walther,pac,,16896.02,16696.0,,16896.0,200.0,12609.8,4086.2,,55351.6,,719.6,,54632.0,30568,Rice Michels & Walther LLP Political Fund,Political Fund,Minneapolis,MN,55413,,7/24/01,,750.32,241.38,30568,Rice Michels & Walther LLP Political Fund,pac,biz,16896.02,FALSE,TRUE,30568,Rice Michels & Walther LLP Political Fund,,,,,,4250,3750,500,12446.02,8859.81,3586.21
30258,RKM&C Fund,RKM&C Fund,pac,lawyers,216342.43,181842.4,,216342.4,34500.0,125175.0,6500.0,10917.4,221409.5,,2461.1,,218948.4,30258,RKM&C Fund,Political Fund,Minneapolis,MN,55402-2015,,3/3/78,,4088.2,11936.02,30258,RKM&C Fund,pac,lawyers,216342.43,FALSE,TRUE,30258,RKM&C Fund,,,,,,52650,11900,1500,118275,113275,5000
40098,Road PAC of Minn,Road PAC,pac,,50798.22,40798.2,23135.0,27663.3,10000.0,13338.3,4325.0,,70050.3,5375.3,,,64675.0,40098,Road PAC of Minn,Political Committee,Apple Valley,MN,55124,,8/4/76,,197.73,11257.92,40098,Road PAC of Minn,pac,biz,50798.22,TRUE,TRUE,40098,Road PAC of Minn,23134.96,45.54285564,17793.79,5341.17,,9763.26,6738.26,3025,7900,6600,1300
40238,Rural Electric Political Action Comm,,pac,,78571.4,78321.4,,78571.4,250.0,36150.0,42171.4,,,,,,,40238,Rural Electric Political Action Comm,Political Committee,Maple Grove,MN,55369,,6/17/81,,7925.12,6273.92,40238,Rural Electric Political Action Comm,pac,biz,78571.4,FALSE,TRUE,40238,Rural Electric Political Action Comm,,,,,,43245,20050,23195,35076.4,16100,18976.4
40872,Rural Minn Preservation,,pac,,25866.47,25866.5,24466.5,1400.0,,1400.0,,,17665.0,12040.0,1750.0,,3875.0,40872,Rural Minn Preservation,Political Committee,St Paul,MN,55106-1119,,1/29/02,,4160.1,379.35,40872,Rural Minn Preservation,pac,issue,25866.47,TRUE,FALSE,40872,Rural Minn Preservation,24466.47,94.58758771,52852.42,,,1400,1400,,,,
30192,Saint Paul Teachers Pension PAC,St Paul Teachers Pension,pac,labor,91950,90950.0,,91950.0,1000.0,54500.0,36450.0,,64310.0,,,,64310.0,30192,Saint Paul Teachers Pension PAC,Political Fund,St Paul,MN,55104,,6/4/79,,136.05,4777,30192,Saint Paul Teachers Pension PAC,pac,labor,91950,FALSE,TRUE,30192,Saint Paul Teachers Pension PAC,,,,,,54950,36700,18250,36000,17800,18200
30093,SEIU Healthcare Minn (fka SEIU Local 113),SEIU Healthcare,pac,labor,394938.23,96961.4,15008.3,379929.9,297976.9,69293.0,,12660.1,302759.2,11795.3,350.0,,290613.9,30093,SEIU Healthcare Minn (fka SEIU Local 113),Political Fund,St Paul,MN,55102,,1/1/90,,8950.56,3712.16,30093,SEIU Healthcare Minn (fka SEIU Local 113),pac,labor,394938.23,TRUE,TRUE,30093,SEIU Healthcare Minn (fka SEIU Local 113),15008.29,3.800161357,15008.29,,,4400,4400,,64892.97,64892.97,
