ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IEdesignator,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
80017,MMGMA PAC,5200,,200.0,,Political Fund,Minneapolis,MN,55401,,12/15/04,,606.96,pac,biz,0,,,,,,250,250,,4950,2600,2350
70016,MN Corn State PAC (fka MN Corn),26720,500.0,20086.0,,Political Committee,Shakopee,MN,55379,,1/14/99,,8374,pac,biz,0,,,,,,12670,6720,5950,13550,5300,8250
41035,MN FORWARD,1413096.34,,1841729.8,101000.0,Independent Expenditure,Minneapolis,MN,55402,,6/29/10 16:09,,114129.87,pac,prorpm,1,1413096.34,100,12206.08,1400890.26,,,,,,,
70050,MN HomeCare PAC,10600,,16978.8,,Political Committee,St Paul,MN,55113,,5/27/10 15:06,,5758.33,pac,biz,0,,,,,,2000,1750,250,8600,5350,3250
30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),41075,26000.0,30896.4,450.0,Political Fund,St Paul,MN,55101,,6/24/76,,12181.72,pac,biz,0,,,,,,2650,750,1900,12425,3800,8625
30608,MN State Bldg & Construction Trades Cncl Pol Fund,162194.44,9000.0,208242.9,22922.4,Political Fund,St Paul,MN,55102,,7/24/06,,2795.67,pac,labor,0,20538.45,12.662857,20538.45,,,13037.99,12487.99,550,119618,117868,1750
80010,MN Utility Investors Pol Action Fund,1950,,1450.0,1450.0,Political Fund,St Paul,MN,55101,,8/1/01,,3345,pac,biz,0,,,,,,700,200,500,1250,150,1100
40940,MOHPA PAC,349069.76,250.0,341825.0,2000.0,Political Committee,St Paul,MN,55114,,7/28/05,,3132.34,pac,biz,0,5669.76,1.624248402,2343.69,3326.07,,68650,21950,46700,274500,110750,163750
40907,Motorcycle PAC of Minn,11200,,,,Political Committee,Chanhassen,MN,55317,,5/2/03,,13434.16,pac,issue,0,,,,,,4950,2850,2100,6250,3000,3250
41040,MPA Political Action Committee,1700,,2800.0,,Political Committee,Minneapolis,MN,55416,www.psych.org,7/26/10 15:57,,615.88,pac,,0,,,,,,700,700,,1000,500,500
80022,MPS PAC,18650,,11750.0,,Political Fund,St Paul,MN,55110,mnpsychsoc.org/pac.html,7/25/03,,4814.94,pac,labor,0,,,,,,18650,9550,9100,,,
80002,MSA-PAC,20750,,13850.0,,Political Fund,Minneapolis,MN,55401,,9/21/88,,692.25,pac,issue,0,,,,,,6750,3500,3250,14000,5500,8500
30324,MSCA-PAC,3450,,400.0,,Political Fund,St Paul,MN,55101,,8/21/90,,3075.26,pac,,0,,,,,,3450,1050,2400,,,
30108,MTA PAC (fka SITCO PAC),119975,,113130.0,,Political Fund,Roseville,MN,55113,,8/3/76,,43001.25,pac,biz,0,,,,,,106975,47775,59200,13000,6250,6750
80007,MUCA PAC (Minn Utility Contractors Assn),500,,1250.0,,Political Fund,Woodbury,MN,55125,,2/18/00,12/29/11,,pac,,0,,,,,,500,500,,,,
30124,Multi Housing Political Action Committee,264850,1400.0,304276.3,10000.0,Political Fund,Bloomington,MN,55431,,9/13/76,,56790.92,pac,biz,0,,,,,,48350,23325,25025,215100,106700,108400
80006,MWL Voter Outreach Political Fund,1017.66,,728.6,,Political Fund,Minneapolis,MN,55402,,10/8/98,12/31/10,,pac,,0,1017.66,100,,,9137.28,,,,,,
30557,NAIOP Economic Growth Fund,59750,43000.0,60553.0,1250.0,Political Fund,Minneapolis,MN,55416,,8/13/98,,4646.11,pac,biz,0,,,,,,5500,2000,3500,11250,,11250
30552,NARAL Pro-Choice Minn Election Fund,18178.59,2200.0,13521.0,8000.0,Political Fund,St Paul,MN,55114,www.ProChoiceMinnesota.org,11/22/95 13:38,,531.03,pac,issue,0,14828.59,81.57172806,16436.05,2885.27,,1150,1150,,,,
30638,NARAL Pro-Choice Minnesota,7876.84,,4240.0,4240.0,Independent Expenditure,St Paul,MN,55114,www.ProChoiceMinnesota.org,10/21/10 9:11,,259.37,pac,ie,1,7876.84,100,7876.84,,,,,,,,
30656,National Assn of Realtors Fund,95179.55,,95179.6,,Independent Expenditure,Chicago,IL,60611,,10/30/12 13:00,,0,pac,biz,1,95179.55,100,,95179.55,,,,,,,
41080,New Americans,0,,5349.3,2000.0,Political Committee,Minneapolis,MN,55454,newamericanspac.org,7/13/12 13:47,,383.83,pac,,0,,,,,,,,,,,
30659,Next Minnesota Inc,6106.24,,3000.0,,Political Fund,Plymouth,MN,55447,www.nextminnesota.org,11/8/12 16:37,,28.53,pac,,0,6106.24,100,4404.76,1701.48,,,,,,,
40741,NFIB/MN Save Americas Free Enterprise Trust,26262.73,,27200.0,,Political Committee,Washington,DC,20004,,8/16/96 10:05,,,pac,biz,0,3805.96,14.49186737,,4903.46,,14456.77,,14456.77,8000,1750,6250
30561,North Central States Carpenters PAC,680014.93,25729.9,19261.1,17811.1,Political Fund,St Paul,MN,55130,,5/3/00,,31037.32,pac,labor,0,22638.55,3.329125436,37684.07,,,70431.5,55521.5,14910,560715,489795,70920
41081,North Star Project,150,,400.0,,Political Committee,Alexandria,MN,56308,www.mnnorthstarproject.com,7/24/12 14:23,,204.51,pac,,0,,,,,,150,150,,,,
41023,North Star SFAA-PAC,91905,2250.0,165562.5,,Political Committee,Edina,MN,55742,,1/14/10 9:31,,54633.8,pac,biz,0,2605,2.834448615,,2605,,21550,1500,20050,65500,21250,44250
40994,Northeast ALC PAC,13215.35,729.9,93386.2,24214.4,Political Fund,Duluth,MN,55812,www.nealc.org,2/5/08,,38893.96,pac,labor,0,513,3.881849516,513,,,5300,5300,,6672.5,6672.5,
40069,Northwest Petroleum NPPAC,52620,300.0,,,Political Committee,St Paul,MN,55126-3047,,4/4/77,,30299.02,pac,biz,0,,,,,,37550,17550,20000,14770,5970,8800
70035,NRA Political Victory Fund,59705.85,,,,Political Committee,Fairfax,VA,22030,,5/15/90,,2571.52,pac,issue,0,58705.85,98.32512225,39.46,161639.2,1313.09,500,500,,500,,500
40894,Ottertail Power PAC,22925,200.0,30294.9,,Political Committee,Fergus Falls,MN,56538-0944,,9/20/02,,4080.47,pac,biz,0,,,,,,10350,2850,7500,12375,5025,7350
70033,OutFront Minnesota Action,34354.12,9727.2,61740.0,500.0,Political Committee,Minneapolis,MN,55409-1337,www.outfrontaction.org,8/30/04,,742.22,pac,issue,0,3726.94,10.84859691,3726.94,,,,,,20900,20900,
30633,OutFront MN Action Independent Expenditure Fund,19551.13,,42595.2,28727.2,Independent Expenditure,Minneapolis,MN,55409-1337,,9/23/10 9:56,,0,pac,issue,1,19551.13,100,19551.13,,,,,,,,
40507,Painters Union Local No 61 Political Action,1000,,4396.0,,Political Fund,Little Canada,MN,55117,,3/31/87,,19617.22,pac,labor,0,0,0,0,,,1000,1000,,,,
40246,PAL 9 Natl Assoc of Letter Carriers,30745,2570.0,4000.0,,Political Committee,Coon Rapids,MN,55448-2316,,3/19/76,,8109.98,pac,labor,0,,,,,,16750,16750,,11425,11425,
40276,Paper Allied-Ind Chem & Energy Workers Intl Union,4734.25,4734.3,,,Political Committee,St. Paul,MN,55106,,9/8/77,3/22/07,,pac,biz,0,,,,,,,,,,,
41036,Pass the Minnesota Health Plan,2870,,1505.2,,Political Committee,Minneapolis,MN,55408,www.passmhp.org,7/2/10 15:19,,735.8,pac,issue,0,,,,,,2070,2070,,800,800,
41011,Patriot PAC,500,,20663.4,,Political Committee,St Paul,MN,55102,www.uspatriotpac.com,1/2/09 14:23,,892.77,pac,,0,,,,,,500,,500,,,
70049,PCI Minnesota Political Action Committee,3800,,4000.0,,Political Committee,Chicago,IL,60631-3512,,5/14/10 16:08,,293.59,pac,biz,0,,,,,,500,,500,3300,1000,2300
30268,People in Construction Political Action Comm,21900,,42400.0,,Political Fund,Apple Valley,MN,55124,,12/13/85,,14278.13,pac,biz,0,,,,,,6700,2700,4000,15200,8750,6450
40980,People United For Freedom,0,,1750.0,,Political Committee,Eagan,MN,55121,,3/1/07,12/31/10,,pac,,0,,,,,,,,,,,
40016,PharmPAC,18300,,12300.0,,Political Committee,St Paul,MN,55114,,7/9/74,,1969.09,pac,biz,0,,,,,,7450,3300,4150,10850,6050,4800
30610,Pile Drivers PAC Fund,3500,,,,Political Fund,St Paul,MN,55130,,8/4/06,,1885.32,pac,labor,0,,,,,,3250,3250,,250,250,
40821,Pine Bend PAC,62220,,84275.0,,Political Committee,Burnsville,MN,55337,,7/29/99,,13159.82,pac,biz,0,,,,,,3950,1850,2100,58270,24720,33550
30239,Pipe Fitters Local 539,71888.07,3241.1,40673.3,,Political Fund,Minneapolis,MN,55414,,5/23/84,,8507.24,pac,labor,0,,,,,,36300,35550,750,32347,32347,
30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",159797.43,5000.0,167925.4,,Independent Expenditure,St Paul,MN,55114,plannedparenthoodadvocate.com,8/5/10 8:24,,0,pac,issue,1,154797.43,96.87103854,154775.43,0,22,,,,,,
80012,Planned Parenthood of Minn Pol Action Fund,79988.7,19900.0,105890.0,,Political Fund,St Paul,MN,55114,,7/16/02,,10552.25,pac,issue,0,60088.7,75.12148591,147697.15,,,,,,,,
30571,Plumbers & Pipefitters Local #589 Pol Action Comm,18088.28,888.3,,,Political Fund,Virginia,MN,55792-3496,,11/20/01,,966.72,pac,labor,0,,,,,,5700,5700,,11500,11500,
30577,Plumbers & Steamfitters Local 11 PAC Fund,27288.08,1733.1,14095.6,,Political Fund,Duluth,MN,55811,,8/29/02,,1655.68,pac,labor,0,,,,,,9750,9750,,15805,15805,
30033,Plumbers Local Union #15 COPE Account,18517,2300.0,,,Political Fund,Minneapolis,MN,55404,,9/5/74,,136.54,pac,labor,0,,,,,,1850,1850,,14367,14367,
30574,Police Officers Alliance of MN Pol Action Fund,2750,,,,Political Fund,Minneapolis,MN,55418,,4/4/02,,4444.57,pac,labor,0,,,,,,2750,2500,250,,,
30085,Police Officers Fed of Mpls Contingency Fund,70750,,117000.0,,Political Fund,Minneapolis,MN,55418,mpdfederation.com,10/31/74,,4339.13,pac,labor,0,,,2524.71,,,32500,17250,13000,38250,18750,19500
30555,Prairie Island Indian Community PAC,649179,1000.0,560000.0,,Political Fund,Welch,MN,55089,,10/30/96 8:42,,2875.29,pac,indian,0,,,,,,40750,26500,14250,607429,438179,169250
30176,Principals Action League,5250,,,,Political Fund,St Paul,MN,55108-2131,,6/23/81,,2952.12,pac,issue,0,,,,,,2500,2500,,2750,2250,500
80014,Printing Industries Political Action Committee,3650,,2550.0,,Political Fund,Roseville,MN,55113,,6/1/04,,385.68,pac,biz,0,,,,,,1500,550,950,2150,750,1400
40971,Private Citizens for Hutchinson,0,,7862.0,,Political Committee,Minnetonka,MN,55343,,11/16/06,12/31/06,,pac,,0,,,,,7862,,,,,,
41047,Pro Jobs Majority,784939.76,10000.0,886816.3,5500.0,Independent Expenditure,St Paul,MN,55101,,9/23/10 8:48,,14676.5,pac,biz,1,774939.76,98.72601689,45400,729539.76,,,,,,,
40927,Progressive Action Duluth,450,,4320.0,,Political Committee,Duluth,MN,55803,,4/16/04,12/31/10,,pac,prodfl,0,,,,,,450,450,,,,
41092,Progressive Kick IE,46119.07,33347.0,93500.0,,Independent Expenditure,Oakland,CA,94612,www.progressivekick.org,9/27/12 12:39,,46481.31,pac,prodfl,1,12772.07,27.69368506,12772.07,,,,,,,,
40981,Progressive Majority Minnesota,11689.66,125.0,59451.0,10450.0,Political Committee,Washington,DC,20006,,4/10/07,,43.42,pac,prodfl,0,,,,,,7814.66,7814.66,,3750,3750,
40975,PROGRESSPPAC,2500,,3125.0,,Political Committee,St Paul,MN,55106-0012,,12/29/06,,2234.96,pac,,0,,,,,,2500,500,,,,
80027,Project 515 PAC,27850,,29247.6,522.6,Political Fund,Minneapolis,MN,55414,,7/23/10 16:26,,824.84,pac,issue,0,,,,,,10000,9500,500,17850,17850,
40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,70765,250.0,16403.1,,Political Fund,Inver Grove Heights,MN,55076,pepsa.org,9/13/74,,1558.05,pac,labor,0,,,,,,6550,4550,2000,63965,35290,28675
30654,Public Safety Matters Campaign,277239.21,,307150.0,92500.0,Independent Expenditure,St Paul,MN,55130,,10/1/12 11:03,,1231.22,pac,labor,1,277239.21,100,277239.21,,,,,,,,
40933,Putting Minnesota First,140850.48,,183989.0,130036.4,Independent Expenditure,St Paul,MN,55114,,9/27/04,,10164,pac,prodfl,1,140850.48,100,195405.51,25191.3,,,,,,,
40990,Real Republican Majority-Minn,0,,22250.0,2500.0,Political Committee,Wayzata,MN,55391-0717,,12/3/07,12/31/09,,pac,prorpm,0,,,,,,,,,,,
70025,Red Wing Area Business Leadership Council,479.59,479.6,,,Political Committee,Red Wing,MN,55066,,7/11/02,11/22/05,,pac,biz,0,,,,,,,,,,,
41012,Republican Liberty Caucus of Minn,7525.65,,6310.0,,Political Committee,St Paul,MN,55114,rlcmn.org,4/16/09 9:15,,453.58,pac,,0,4925.65,65.45148924,,4925.65,,2100,,2100,500,,500
41013,Republican Metropolitan Committee,250,,7340.0,,Political Committee,Minneapolis,MN,55402,,4/27/09 8:38,,790.91,pac,,0,,,,,,,,,250,,250
41032,Resource Party,4313,2000.0,26506.2,,Political Committee,Hopkins,MN,55305-4419,,6/9/10 10:33,5/7/12,0,pac,,0,,,,,,2313,,,,,
30151,Retired Peoples Political Action Fund,46000,,14999.0,,Political Fund,Excelsior,MN,55331,info@mrsea.org,1/10/80,,4021.81,pac,labor,0,,,,,,,,,46000,23000,23000
30568,Rice Michels & Walther LLP Political Fund,16896.02,200.0,55351.6,,Political Fund,Minneapolis,MN,55413,,7/24/01,,241.38,pac,biz,0,,,,,,4250,3750,500,12446.02,8859.81,3586.21
30258,RKM&C Fund,216342.43,34500.0,221409.5,,Political Fund,Minneapolis,MN,55402-2015,,3/3/78,,11936.02,pac,lawyers,0,,,,,,52650,11900,1500,118275,113275,5000
40098,Road PAC of Minn,50798.22,10000.0,70050.3,5375.3,Political Committee,Apple Valley,MN,55124,,8/4/76,,11257.92,pac,biz,0,23134.96,45.54285564,17793.79,5341.17,,9763.26,6738.26,3025,7900,6600,1300
30032,Robbinsdale Federation of Teachers COPE Fund,4000,,250.0,,Political Fund,Crystal,MN,55427,,9/9/74,,986,pac,labor,0,,,,,,4000,4000,,,,
40979,Rochester Citizens Coalition,1875,125.0,14650.3,6091.2,Political Committee,Rochester,MN,55902,,3/2/07,12/31/12,0,pac,,0,,,,,,1000,1000,,750,750,
40238,Rural Electric Political Action Comm,78571.4,250.0,,,Political Committee,Maple Grove,MN,55369,,6/17/81,,6273.92,pac,biz,0,,,,,,43245,20050,23195,35076.4,16100,18976.4
40872,Rural Minn Preservation,25866.47,,17665.0,12040.0,Political Committee,St Paul,MN,55106-1119,,1/29/02,,379.35,pac,issue,0,24466.47,94.58758771,52852.42,,,1400,1400,,,,
41041,RYPAC,750,,9000.0,,Political Committee,Minneapolis,MN,55424,,8/3/10 14:07,10/25/10,,pac,,0,,,,,,750,750,,,,
41097,RYPAC,0,,2300.0,,Political Committee,Minneapolis,MN,55424,,12/17/12 10:12,,2300,pac,,0,,,,,,,,,,,
30192,Saint Paul Teachers Pension PAC,91950,1000.0,64310.0,,Political Fund,St Paul,MN,55104,,6/4/79,,4777,pac,labor,0,,,,,,54950,36700,18250,36000,17800,18200
30341,School Lunch Bunch,5050,,,,Political Fund,Brooklyn Park,MN,55445,,1/14/92,,2039,pac,,0,,,,,,1250,1250,,3800,3000,800
40984,SD 19 DFL Food Booth,3870.4,,150.0,,Political Committee,Howard Lake,MN,55349,,6/28/07,12/30/09,,pac,prodfl,0,,,,,,,,,3870.4,3870.4,
70042,Secretary of State Project - Minnesota,0,,2000.0,,Political Committee,San Francisco,CA,94110,,11/1/06,10/24/08,,pac,,0,,,1700,,,,,,,,
30579,SEH Employees Minn Committee,0,,400.0,,Political Fund,White Bear Twnp,MN,55110,,1/21/03,,2410.37,pac,,0,,,,,,,,,,,
30093,SEIU Healthcare Minn (fka SEIU Local 113),394938.23,297976.9,302759.2,11795.3,Political Fund,St Paul,MN,55102,,1/1/90,,3712.16,pac,labor,0,15008.29,3.800161357,15008.29,,,4400,4400,,64892.97,64892.97,
30602,SEIU Local 26 Political Fund,81852.47,66107.5,83994.1,65964.2,Political Fund,Minneapolis,MN,55414,,4/5/06,,18190.07,pac,labor,0,,,,,,4000,4000,,11745,11745,
30037,SEIU Minn State Council Political Fund,2242378.62,627942.7,1652327.2,368079.2,Political Fund,St Paul,MN,55114,,9/5/74,,75812.52,pac,labor,0,109067.72,4.863929714,254198.91,176.16,,72345,71095,1250,1433023.18,1433023.18,
40967,Senate District 30 Fund,1130.38,391.2,1850.0,700.0,Political Committee,Rochester,MN,55902,,9/22/06,12/31/09,,pac,,0,,,,,,139.14,139.14,,600,600,
70032,Sensible Gun Laws,1180.54,,1000.0,500.0,Political Committee,Minneapolis,MN,55408,,8/11/04,,0,pac,issue,0,,,10117.63,,,280.54,280.54,,900,900,
30607,Service Employees Local 63,500,,,,Political Fund,Minneapolis,MN,55413,,7/7/06,12/31/11,0,pac,labor,0,,,,,,500,500,,,,
40550,Shakopee Mdewakanton Sioux,1464957,4000.0,1175000.0,,Political Committee,Prior Lake,MN,55372,,2/23/89,,17642.74,pac,indian,0,,,,,,55475,49025,6450,1390482,1225182,165300
30588,Sheet Metal Workers PAC 10,120689.56,1624.6,57000.0,,Political Fund,Maplewood,MN,55109,,9/14/04,,2276.44,pac,labor,0,,,,,,32325,31675,650,86740,86740,
80020,Sierra Club Political Committee,44924.72,4500.0,41329.0,,Political Fund,Minneapolis,MN,55406,,7/2/82,,2095.44,pac,issue,0,39339.72,87.56809169,91394.14,11612.96,,600,600,,125,125,
41085,Small Business Minnesota Political Action Committee,0,,2900.0,,Political Committee,Long Lake,MN,55356,,8/16/12 15:06,,434.85,pac,biz,0,,,,,,,,,,,
70052,SMART PAC,16500,,20400.0,,Political Committee,St Paul,MN,55117,,9/27/10 15:42,,8751,pac,biz,0,,,,,,2000,2000,,14500,7500,7000
30560,So Dakota Cty Labor Council COPE Fund,4450.14,3650.1,7790.3,3650.1,Political Fund,Apple Valley,MN,55124,,4/7/99,8/26/08,,pac,labor,0,,,,,,800,800,,,,
30120,SOF-PAC,34250,15000.0,44915.0,,Political Fund,Eagan,MN,55122,,8/4/76,,1700.36,pac,biz,0,,,,,,2150,350,1800,17100,3700,13400
30637,Somali Action Alliance Political Fund,44374.96,,54575.0,10000.0,Independent Expenditure,Minneapolis,MN,55406,,10/20/10 14:16,7/11/12,0,pac,issue,1,44374.96,100,44374.96,,,,,,,,
30221,Southern Minn Beet Sugar Cooperative PAC,3200,,,,Political Fund,Renville,MN,56284,,3/28/83,,5659.6,pac,biz,0,,,,,,3000,1000,2000,200,,200
41038,Southern Minnesota Conservative Alliance,948.17,,810.0,,Political Committee,Plainview,MN,55964,,7/13/10 8:28,12/31/11,,pac,prorpm,0,948.17,100,,948.17,,,,,,,
41078,Spec Corp for Ethics and Justice in America,0,,820.0,,Independent Expenditure,Woodbury,MN,55125,ethicsjusticeamerica.wordpress.com,6/29/12 15:09,10/19/12,14.6,pac,ie,1,,,,,,,,,,,
40958,Sportsmen for Change,600,,,,Political Committee,Bloomington,MN,55431,,6/30/06,7/13/10,,pac,issue,0,,,,16037.03,,,,,,,
30234,Sprinkler Fitters Local Union No 417,18369,419.0,,,Political Fund,Minneapolis,MN,55413,,4/9/84,,1064.03,pac,labor,0,,,,,,6550,6300,250,11400,11400,
30255,St Croix Valley Central Labor Union,3059.96,3060.0,,,Political Fund,St Paul,MN,55102,,11/14/84,12/31/07,,pac,labor,0,,,231.16,,,,,,,,
30556,St Paul Area Chamber of Commerce PAC,12616.67,11000.0,98420.0,2600.0,Political Fund,St Paul,MN,55101,,8/13/97,,7702.84,pac,biz,0,66.67,0.528427866,9579.84,11.11,,,,,1550,,1550
30154,St Paul Firefighters Local 21 Political Action Committee,32400,15400.0,32332.0,,Political Fund,St Paul,MN,55102,,3/25/80,,30237.82,pac,labor,0,,,,,,6000,6000,,11000,10000,1000
30325,St Paul Pipefitters Local 455 PAC,114717,7377.0,47695.3,,Political Fund,St Paul,MN,55114,,8/21/90,,17364.75,pac,labor,0,,,,,,43190,42690,500,64150,64150,
30603,St Paul Police Federation Political Awareness Fund,5500,,65945.0,11200.0,Political Fund,St Paul,MN,55130-4039,spfpaf.com,4/13/06,,89077.69,pac,labor,0,,,,,,5500,5500,,,,
40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),49729.01,12950.1,104344.0,43735.1,Political Fund,St Paul,MN,55102,,7/8/98,,47674.73,pac,labor,0,1528.87,3.074402647,5966.98,,,5200,5200,,30050,30050,
41049,State Fund for Economic Growth LLC,200000,200000.0,250050.0,,Independent Expenditure,Wayzata,MN,55391,,8/16/10,,50,pac,biz,1,,,,,,,,,,,
40634,Stonewall DFL (The),9276.08,320.0,19599.0,1000.0,Political Committee,St Paul,MN,55107-1623,www.stonewalldfl.org,2/4/91,,1692.52,pac,prodfl,0,,,997.38,,,300,300,,8656.08,8656.08,
41055,Stop Zebra Mussel Association,0,,20200.0,,Political Committee,Spicer,MN,56288,None,2/28/11 12:27,5/1/12,0.5,pac,issue,0,,,,,,,,,,,
30550,Suburban School Emp Local 284 Pol Act Fund,106936.91,90976.4,35049.4,12049.4,Political Fund,South St Paul,MN,55075,,10/31/94 15:14,,21205.99,pac,labor,0,,,,,,2750,2750,,7798,7798,
70026,Take Action PAC,116374.88,7072.0,276255.4,204345.4,Political Committee,St Paul,MN,55114,,8/6/02,,21354,pac,prodfl,0,92946.47,79.8681554,164196.47,,,1896.67,1896.67,,7022.74,7022.74,
30636,TakeAction Political Fund,389811.98,,836663.2,9500.0,Independent Expenditure,St Paul,MN,55114,,10/14/10 16:10,,73.41,pac,prodfl,1,38439.25,9.860971949,38439.25,,,,,,,,
40794,Taxpayers League MN Victory Fund,2550,,5745.0,,Political Committee,St Paul,MN,55104,,8/13/98,,717.85,pac,prorpm,0,,,982.78,84139.53,,1500,,1500,1050,,1050
30622,TCO Political Action Committee,25000,,18200.0,,Political Fund,St Louis Park,MN,55426,,12/5/08,,50,pac,biz,0,,,,,,4200,,4200,20800,8000,12800
80023,Teamsters Local 120 DRIVE,192146,6750.0,328797.1,328797.1,Political Fund,Blaine,MN,55434,,12/4/06,,5618.7,pac,labor,0,,,,,,32400,25600,4300,152996,152996,
30641,TEMPO Political Fund,1350,,,,Political Fund,Minneapolis,MN,55419,,8/17/11 13:28,,133.06,pac,,0,,,,,,,,,,,
40987,Tenth Judicial District Evaluation Committee,960.8,,350.0,,Political Committee,Woodbury,MN,55125,,10/31/07,,281.95,pac,,0,460.8,47.96003331,,,460.8,500,,,,,
30225,TRIAL-PAC,390513.17,31600.0,410213.6,38000.0,Political Fund,Minneapolis,MN,55402,,10/25/79,,10597.59,pac,lawyers,0,1251.3,0.320424533,1251.3,,,33769.8,30769.8,2500,323142.07,276267.07,46875
40963,TRUTH PAC,0,,400.0,,Political Committee,Minneapolis,MN,55419,,8/25/06,12/31/07,,pac,,0,,,796.05,,,,,,,,
41048,Twin Cities Jewish Community PAC,0,,200.0,,Political Committee,Minnetonka,MN,55305,,9/27/10 12:08,12/31/12,14.9,pac,issue,0,,,,,,,,,,,
40810,Twin Cities Republican Assn,10200,,375.0,,Political Committee,Victoria,MN,55386-9701,TwinCitiesRepublicans.com,10/23/98,,1247.33,pac,prorpm,0,,,,,,8900,,8150,1300,,1300
70013,TwinWest Chamber of Commerce PAC,64638.29,40820.7,77335.0,1100.0,Political Committee,Plymouth,MN,55441-8709,www.twinwestpac.com,8/8/90,,1357.52,pac,biz,0,9817.6,15.18852061,3177.53,21897.17,,5500,,5500,8500,1250,7250
30083,U A Plumbers Local #34 Political Fund,27500,1600.0,22053.5,,Political Fund,St Paul,MN,55102-1069,,10/31/74,,11854.62,pac,labor,0,,,,,,9200,9200,,16700,16400,300
40245,U of M Faculty Candidate Support Committee,200,,,,Political Committee,Minneapolis,MN,55414,,11/20/81,12/27/09,,pac,issue,0,,,,,,,,,200,,200
30035,UAW Minn State CAP Council Political Fd,4628.7,828.7,5500.9,,Political Fund,St Paul,MN,55114,,9/5/74,,19580.24,pac,labor,0,,,,,,3800,3800,,,,
41001,UFCW Active Ballot Club,107350,,,,Political Committee,Washington,DC,20006-1598,,6/30/08,,0,pac,labor,0,,,,,,850,850,,106500,106500,
30649,Unidos Votamos - United We Vote,4000,,19684.4,2200.0,Political Fund,St Paul,MN,55165,,8/7/12 9:42,,4784.49,pac,,0,,,,,,1000,1000,,3000,3000,
30606,UNITE HERE TIP State and Local Fund-MN,52500,37500.0,7994955.5,,Political Fund,New York,NY,10001,,6/30/06,,776737.04,pac,labor,0,,,,,,,,,15000,15000,
30174,United Food & Commerical Workers Council 6,73706,,24506.7,,Political Fund,Schaumburg,IL,60173-2412,,4/30/81,,21752.48,pac,labor,0,,,,,,8806,8306,500,64900,64900,
40745,United Steelworkers District 11 Non-Federal Acct,104000,27000.0,247244.3,4734.3,Political Fund,Minneapolis,MN,55414,,2/26/96 11:03,,494,pac,labor,0,,,,,,13450,13450,,63550,63550,
40961,USW Local 264 PAC,900,,1390.5,,Political Committee,St Paul,MN,55102-1032,,8/2/06,,759.97,pac,labor,0,,,,,,900,900,,,,
30041,USW LU 1938 PAC,600,,,,Political Fund,Virginia,MN,55792,,9/12/74,7/30/09,,pac,labor,0,,,,,,,,,600,600,
30019,UTU PAC-MN,92975,700.0,54675.1,,Political Fund,St Paul,MN,55102,,8/19/74,,1021.02,pac,labor,0,,,,,,18375,18175,200,73900,73650,250
80005,VET-PAC of Minn,34400,200.0,740.0,,Political Fund,South St Paul,MN,55075,,11/7/84,,4980.8,pac,issue,0,,,,,,14100,8300,5800,20100,12050,8050
41021,VOICES of Conservative Women State PAC (VOICESPAC),59204.39,3000.0,104133.9,1750.0,Political Committee,Maple Grove,MN,55311,www.voicesofconservativewomen.org,11/30/09 14:33,,7661.79,pac,prorpm,0,45682.67,77.1609504,,45682.67,,10521.72,,10521.72,,,
40761,Volunteer Fire Fighter Political Committee,2250,,,,Political Committee,Spring Lake Park,MN,55432,,9/5/96 8:32,,874.3,pac,issue,0,,,,,,600,600,,1650,1650,
30191,VOTE - 66,26800,8200.0,27500.0,500.0,Political Fund,Duluth,MN,55802,,7/27/82,,27457.67,pac,labor,0,,,,,,3250,3250,,15350,15350,
41050,Vote Racino Now Committee,121761.36,,155565.2,,Independent Expenditure,Janesville,MN,56048,,10/12/10 13:54,12/31/10,,pac,issue,1,121761.36,100,33023.86,88737.5,,,,,,,
40941,WAMP,3325,,3500.0,,Political Committee,Afton,MN,55001,,8/31/05,10/26/10,,pac,,0,,,,,,3000,3000,,325,325,
40537,Waste Management PAC of Minn,11250,,10400.0,,Political Committee,Lakeville,MN,55044,,10/21/88,,3531.67,pac,biz,0,,,,,,450,250,200,10800,5300,5500
41062,Whig Party of Minnesota,0,,2020.3,,Political Committee,St Paul,MN,55109,mnwhigs.org,8/16/11 15:29,,163.93,pac,,0,,,,,,,,,,,
40916,White Earth PAC,2950,,11800.0,,Political Committee,White Earth,MN,56591,,1/29/04,,6252.93,pac,indian,0,,,,,,1100,,1100,1850,450,1400
30625,WIN Minnesota Political Action Fund,5697488.3,5697488.3,5737990.7,230461.9,Independent Expenditure,St Paul,MN,55104,,12/16/09 16:11,,8.01,pac,prodfl,1,,,,,,,,,,,
40913,Windingstad Political Action,4274.35,,,,Political Committee,Maple Lake,MN,55358,,12/29/03,6/30/09,,pac,,0,,,,,,,,,4274.35,4274.35,
